star,date,info,content
평점5,23.04.21.,컬러: 라벤더,"핸드폰 배터리 수명 때문에 불편한게 이것저것 있었어서 바꾸게 됐는데, 좋은 상품 보내주시고 좀 더 저렴하게 살 수 있어서 만족합니다 ㅎㅎ"
평점5,23.06.28.,용량: S23 512G / 색상: 크림,폰 바꾸려고 알아보다가 구입하게 되었어요~유심만 바꿔끼고 별문제 없이 잘 되네요! 사이즈도 저에겐 딱 좋아요ㅋ
평점5,23.04.05.,컬러(256GB): 256크림,판매자님의 빠른 응대와 정확하고 신속한 배송이 인상적이었습니다. 제품은 현재 잠깐 써봤는데 마음에 드네요
평점5,23.09.30.,모델선택: 512GB / 색상선택: 크림,자급제는 처음이었고알뜰폰 업체특성상바로 개통이 안되서 당황했는데폰은 너무 좋아요밧데리도 길고 좋네요
평점5,23.06.16.,선택: 갤럭시 S23 256GB (크림),적당한 크기라서 많이 무겁지 않아 좋네요. 사은품으로 케이스랑 보호필름 보내주셔서 급하게 잘 썼습니다!
평점5,23.06.15.,용량: S23울트라 512GB / 색상: 크림,하루만에 배송왔어요포인트 많이 줬습니다조금 크고 무겁지만 그만큼 성능이 좋아서 감안하고 흡니다펜도 흐는 느낌이 굿이에요
평점5,23.04.08.,선택: 갤럭시 S23 256GB (팬텀블랙),배송 빠르고 하자없이 잘받았습니다^^저렴한 가격에 바로사용 할수있게 필름과 케이스까지 센스최고에요!
평점5,23.05.04.,선택: 갤럭시 S23 256GB (팬텀블랙),배송도 빠르고 네이버 페이혜택도 받고 자급제 깔끔하게 잘샀네요 선물용으로 샀는데 좋아하실거같아요~
평점5,23.11.05.,용량: S23 256GB / 색상: 팬텀블랙,부모님 핸드폰 바꿔드릴겸 2주가까이 검색만 엄청 하다가 이벤트 하는거 보고 기다려서 구매했습니다! 깨끗하고 작동 잘됩니다!!
평점4,23.09.14.,모델선택: 256GB / 색상선택: 그린,원래 초기세팅때 발열이 있나요..?발열 심해서 놀랬네요기본적인 투명케이스 필름 같은게 없아서 사기전따진 이전 폰써야할듯..
평점4,23.07.08.,용량: S23플러스 256GB / 색상: 크림,박스가;; 리뷰에 써잇던 그대로 상자를 그냥막 넣어서 보내셧더라구요박스는 다 찌그러지고; 그래도 잘되는거같아 다행이지요
평점5,23.07.20.,용량: S23 512G / 색상: 크림,배송도 약속대로 왔고 혜택 최대로 받아서 구매했네요 자급제폰은 위드모바일 좋네요 빙송중 구매로 상품권도 추첨으로 받고 정품 충전기까지 정말 만족합니다
평점5,23.03.29.,정보없음,s23 기본모델 적당한 크기에 사용하기 좋습니다. 저렴이 필름 한장정도 있었으면 더 좋았을것같아요 ㅜ
평점5,23.06.30.,용량: S23울트라 256GB / 색상: 팬텀블랙,부모님 핸드폰 바꿔드리려고 알아보던 참에 라방 혜택 보고 기다렸다가 구매했어요.좋은 가격에 구매할 수 있어서 좋았습니다.
평점5,23.07.24.,정보없음,배송 하루 만에 왔습니다. 선물도 같이 왔구요. 갤럭시는 홀수 시리즈가 좋다고 하던데 정말 좋아요.^^
평점5,23.07.02.,용량: S23플러스 512GB / 색상: 크림,자급제는 항상 라이브방송할때 사고있어요!!S22도 잘쓰고 있었는데 esim때문레 바꾸게 되었네요~ 배송 정말 빠르고 충전기도 있어서 좋았어요!
평점5,23.06.18.,용량: S23울트라 256GB / 색상: 크림,콘서트때 아주 잘 사용했어여 덕질용으로 최고임니다 애플만 쓰는 사람인데 울트라는 진짜 인정하는 부분입니다 그냥 사십쇼
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],"배송이 빠르고 안전해요. 상품도 흠집 없이 잘 와서 좋습니다. 이번 갤23 색상, 디자인도 넘 예쁘고요!"
평점5,23.06.01.,정보없음,너무 크지 않아 좋고 가격 적당. 하이마트에서 카드 혜택. 받아서 구입하는게. 가장 좋은 선택이네요.
평점5,23.07.10.,정보없음,너무 예쁘고 가벼워요플립에서 23으로 갈아탔는데배터리/사진 면에서 갈아타길 잘 했다고 생각이 드네요디자인도 넘 예뻐서 꿇리지 않습니당
평점4,23.04.24.,모델선택: 256GB / 색상선택: 블랙,아들 폰이 고장나서 알아보던중에 콕 집어서 이거 사달라고해서 구매하게됐어요아주 만족해 합니다
평점5,23.04.30.,컬러: 크림,가볍구 예뻐요^^  매번 사양좋다고 크고무거운거위주로사용했는데 이번23시리즈는 기본형도 좋네요
평점4,23.05.18.,상세페이지안내내용동의: 동의함 / 컬러: 팬텀블랙,답변도 즉시해주시고 좋은상품  잘받았습니다  자급제 너무좋네여 아쉬운점은 보호 필름지가 먼지가 너무많아 결국 다시 구매해서 붙였어여
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],월욜에 배송시작해서 목요일에 받았네요. 어휴아직 폰크기가 어색하지만 디자인도 괜찮고 성능차이가 커서 만족스럽네요
평점5,23.06.15.,용량: S23플러스 256GB / 색상: 크림,어제 라이브 방송보고 구매하고 하루만에 받았어요 크림색상 너무 이쁘고 크기도 커서 좋네요!
평점4,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],"사전예약 구매하고 바로 다음날 배송출발 되었네요. 기기 마음에 들며, 구성품은 조촐합니다..."
평점5,23.10.17.,모델선택: 256GB / 색상선택: 크림,"물건에는 불만 없지만 포장은 개선의 여지가 있네요, 완충제가 제품과 따로 놀고 있었습니다"
평점5,23.03.08.,색상: 크림(베이지),QnA 질문에 댓글도 빨리 달아주시고 핸드폰도 안전하게 잘 왔습니다 다음에도 또 이용할게요
평점4,23.03.25.,모델선택: 갤럭시S23 256GB / 색상선택: 그린,S23 포장 잘 되어서 왔고 그린색상 깔끔하고 좋아요. 보호필름 추가 사은품이 없어 아쉬워요.
평점5,23.03.13.,컬러(256GB): 256크림,이뻐요 근데 미개봉에 색 바꾸려고 했더니 반품비가 착불에 2만원이라고해서 그냥 쓰네요
평점5,23.11.13.,용량: S23 256GB / 색상: 팬텀블랙,라방 때 맞춰서 나름 다른 데보다 저렴하게 산 거 같아요. 간만에 좋은 폰 샀어요 :) 사진도 이렇게 또렷하게 잘 찍힙니다!!!
평점5,23.07.23.,색상선택: 라벤더,배송 잘받았어요다른곳보다 10만원가량 저렴한데다 포인트까지 많이 챙기니 너무 좋네요
평점5,23.05.19.,용량: 256GB / 색상: 크림,자급제폰 처음 사보는데 라이브로 혜택 많이보고 사서 좋습니다~ 폰도 너무 예뻐요♥
평점5,23.02.20.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 2/28 순차출고 [ZEFKOO],와이프 선물로 샀어요. 삼성도 이제는 정말 발전했네요. 아이폰같아요. 적극 추천합니다.
평점5,23.11.16.,모델선택: 256GB / 색상선택: 그린,1. 배송 겁나 빠릅니다.2. 화질 좋습니다(첨부파일 확인)3. 건물 내에서 안터지는 경우가 있고 알람 설정시 오류가 뜹니다... 뽑기분 잘못한 듯
평점5,23.08.03.,정보없음,배송 빠르고 하자 없는 것 같습니다발열이 좀 있는데 핸드폰 요즘 다 그런거 같아서..
평점5,23.04.10.,컬러(256GB): 256라벤더,구 갤럭시 보내고 바꿉니다 사이즈 컴팩트하고 라벤더색상 은은 영롱하니 예뻐요 !
평점5,23.08.07.,용량: S23울트라 512GB / 색상: 라벤더,자급제로는 첨사보는데 좋네요따로 새로 계약서 쓰고 그러기 귀찮았는데 유심만 갈게면되서 아주 편리합니다
평점5,23.10.18.,색상: 팬텀 블랙,라이브방송 첫날 구입했습니다. 지방인데 다음날 빠른배송으로 받았어요.  S23기본으로 했는데 소문만큼 좋습니다. 하루썼지만 만족스러워요
평점5,23.08.27.,용량: S23 256GB / 색상: 크림,배송이 진짜 빨랐어요 부모님 드리려고 산건데 잘되고 빨리받고 만족스럽습니다!
평점5,23.06.18.,용량: S23플러스 256GB / 색상: 라벤더,라이브 시작하자마자 주문했는데 다음날 바로 배송됐습니다! 노트8 쓰는데 버벅거려서 S23을 사려고 했는데 라이브 시작 1시간 전에 검색하다가 우연히 알게 돼서 싸게 잘 샀습니다. 30명 당첨도 되고 S23 행운이네요~
평점5,23.07.07.,선택: 갤럭시 S23 256GB (라벤더),급하게 알아보고. 구매했는데 너무.맘에. 들어요유심 끼워 잘 사용하고 있습니다
평점5,23.04.22.,크림(제3자정보동의),기존 플립 고장나서 삿어요유심 그대로 끼워서 인증만 하니까 되네요잘쓸게요~~~
평점5,23.06.28.,용량: S23플러스 256GB / 색상: 크림,망설이다 라이브보고 구매했어요몇년만에 핸폰 바꿨더니 완전 신세계잘쓸께요^^
평점5,23.07.06.,선택: 갤럭시 S23 256GB (그린),배송도 빠르고 함께준 케이스랑 필름도 잘쓸게용 너무 이쁘고 싸게 잘샀어용~^^
평점4,23.10.20.,정보없음,바이올렛 색이 옅어서 더 좋아요 😀 뽁뽁이로 잘 포장해주셔서 고맙습니다 !!
평점4,23.03.26.,컬러(256GB): 256라벤더,사진땜에 산건데만족하고요512살걸그랬네요 외장메모리당연히사용되는줄알고
평점5,23.09.17.,모델선택: 256GB / 색상선택: 크림,"전날 오전 11시 주문, 다음날 오전 9시에 받았어요 대박... 배송속도에 놀랐습니다.폰 고장으로 급하게 받고싶었는데 만족합니다."
평점5,23.04.21.,모델선택: 갤럭시S23 256GB / 색상선택: 크림,ㅎㅎ 벌써 한달이 지났다구여..? 불편한거 없이 잘 사용중임당.. 너무 좋아영..
평점5,23.08.09.,용량: S23플러스 256GB / 색상: 팬텀블랙,배송도증말무지빠르고 자급제처음사봤는데 이상없고 선물받으신분도 무지 좋아하셨습니다! 감사해요
평점5,23.03.07.,컬러(256GB): 256크림,이번 s23 색상 정말 잘나왔습니다성능도 월등하면서 발열도 잘 잡아서 좋네요
평점5,23.02.19.,정보없음,간만에 좋은폰으로 바꿨어요 화면 움직임이 부드럽고 핸드폰두 이뻐영 ㅋㅋ
평점5,23.03.04.,색상: 크림,빠른배송에 무선충전기도 무료로 주시고 투명케이스랑 필름까지 굿입니다!!
평점5,23.08.31.,선택: 갤럭시 S23 256GB (그린),갤럭시 S7에서 S23으로 기변이라정말 많은 차이가 느껴집니다. 완전 좋아요!
평점5,23.09.12.,정보없음,아내 생일선물로 샀어요~ 좋아하네요배송 빨랐고 포장 잘 되어서 왔습니다
평점5,23.10.23.,용량: S23 256GB / 색상: 라벤더,"라벤더색밖에 없어서 라벤더 샀어요. 폰은 작고 가볍고 빠르고 좋으나, 배터리 소모가 너무빨라서 원래 이런건지 모르겠네요."
평점5,23.02.17.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],너무예뻐요 !! 드디어케이스랑 필름까지 붙여서 3일만에 사용합니다 ㅎㅎ
평점5,23.10.29.,색상: 크림,배송빠르고 미개봉 자급제 맞습니다!!잘쓸게요 폰 외 제품은 따로샀어요
평점5,23.10.18.,모델선택: 256GB / 색상선택: 크림,배송이 이렇게 빠를줄은 몰랐습니다.싸게 사서 기뻐요.너무 맘에 들어요
평점5,23.04.15.,모델선택: 갤럭시S23 512GB / 색상선택: 크림,핸드폰 아무문제 없이잘사용중이랍니다.특히 크림색넘이쁘유 그리고 이심사용할수있어서 좋아요~~
평점3,23.09.11.,모델선택: 256GB / 색상선택: 그린,잘쓰겠습니다 그린 색상이 딱 안질릴 색이네요근데 박스에 제품 시리얼 스티커가 다 떼져있어서 뭔가 재판매 된 느낌이네요
평점4,23.09.24.,모델선택: 256GB / 색상선택: 블랙,다 좋은데 리뷰내용처럼 박스 포장 상태가 영 아니네요. 뽁뽁이로 포장되어 있었으면 좋았을거 같아요.
평점5,23.04.05.,컬러(256GB): 256크림,선물용이라 걱정했는데 받는 사람 좋아하고 배송도 빨라서 좋았습니다
평점5,23.06.16.,용량: S23울트라 512GB / 색상: 그린,"사전구매를 못하여 아쉬웠는데, 5년만에 핸드폰 카메라 성능이 제일 좋은 시그니쳐 핸드폰을 구매하여 사용해보니, 하늘을 나는 듯한 기분이었습니다. 감사합니다."
평점5,23.06.27.,용량: S23울트라 512GB / 색상: 크림,라이브방송으로 저렴하게 구매하고배송도 바로 다음날에 도착했네요!
평점5,23.06.16.,용량: S23울트라 256GB / 색상: 팬텀블랙,몇 년만에 바꾼 폰인데 아주 맘에 듭니다사진 많이 찍고 다녀야겠어요
평점5,23.10.22.,모델선택: 256GB / 색상선택: 블랙,싸게 잘 샀습니다곧 24가 나오겠지만 급하게 사느라 어쩔 수 없었네요
평점4,23.05.06.,상세페이지안내내용동의: 동의함 / 컬러: 라벤더,제품 테두리 부분 투명 스티커 제거하는시작부분이 손톱으로 땐것마냥 찍혀서 떨어져 있었음. 나머지 제품상태 양호투명케이스는 있고 필름? 은 업었음
평점5,23.11.09.,모델선택: 256GB / 색상선택: 크림,한 박스는 이전에 산 제 폰이구요 좋아서 어머니 사드린다고 하나 더 주문했어요 싸게사서 너무좋아요
평점5,23.10.18.,모델선택: 256GB / 색상선택: 블랙,네쇼페 기간에 할인이랑 적립 많이 받고 좋은 가격에 잘 구매했어요!
평점5,23.04.01.,컬러(256GB): 256크림,선물했는데 너무 좋아하네요 파손없이 잘 도착했습니다 많이파세요~
평점5,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],배송도 빠르고 좋아요 구성이 단촐해지긴했지만깔끔한것같기도해요
평점5,23.04.05.,컬러: 크림,반응속도 빠르고 아주 이뻐요ㅡ 불량ㅇㅣ안오고  액정이 깨끗좋아여
평점5,23.04.10.,정보없음,자급제로 구입하였습니다 디자인 카메라 성능도 좋고 만족스럽네요 
평점5,23.10.18.,모델선택: 256GB / 색상선택: 크림,좋습니다 갤럭시 s23 포인트캐쉬백이지만 나름 저렴하게 구매했네요
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],몹시 기다리던 s23 양품으로 잘받았습니다막차로 갈아타길 잘했네요
평점5,23.09.20.,용량: S23플러스 256GB / 색상: 크림,박스는 찌그러져있지만 상품은 멀쩡한것같네요색상 이쁘고 좋아요
평점5,23.10.29.,색상: 크림,빠른 배송할인도 많이 받고오랜만에 잘 뽑은 갤럭시s23 만족합니다.
평점5,23.02.26.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 2/28 순차출고 [ZEFKOO],3월에나 받겠다하고 있었는데 예상보다 일찍 받아서 기분이좋네요
평점5,23.06.01.,선택: 갤럭시 S23 256GB (크림),와이프 선물로 사줬어요 기능 속도 품질 배송 상당히 만족합니다
평점5,23.03.14.,컬러(256GB): 256라벤더,오랜만에 갤럭시로 와서 적응중이에요디자인 깔끔하니 이쁘네요
평점5,23.03.28.,컬러(256GB): 256크림,생각보다 가볍고 영롱해요. 아이폰 쓰다가 갤럭시로 옮길 때 데이터 옮기려면 케이블이 필요해요
평점5,23.10.16.,모델선택: 256GB / 색상선택: 크림,기본이상 괜찮고 성능은 문제없이 잘작동되네요 나쁘지않아요.
평점4,23.04.20.,선택: 갤럭시 S23 256GB (라벤더),고등학생 아들폰이 고장나서 주문했는데 배송 빨라서 좋았어요
평점5,23.03.11.,컬러(256GB): 256블랙,배송 빠르고 안전하게 잘 왔습니다. 같이 주신 필름은 아쉽네요
평점5,23.03.15.,정보없음,이번 s23이 괜찮게 나왔다는 얘길듣고 바꿨는데 마음에 듭니다.
평점5,23.02.14.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],다른데보다 훨씬 배송도 빠르고 상품도 맘에 들어욧 새폰 됴아
평점5,23.06.22.,용량: S23 256GB / 색상: 라벤더,배송도 너무 빠르고 사은품에 쿠폰까지 라방이 최고네요!!!!! 다음에 또 행사하면 엄마아빠도 바꿔드리려구요~~~ 핑크와 보라가 섞인듯한 이쁜색이에요^^
평점5,23.10.18.,모델선택: 256GB / 색상선택: 크림,완전 초광속배송에 적립까지 너무 저렴하게 잘 구입했습니다.
평점5,23.02.20.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],"마침 휴대폰 바꿔야하는 시기였는데, 저렴하게 잘 샀습니다~!"
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],노트쓰다가 바꾸니까 넘 가볍고 한손에 들어와서 좋아요ㅠㅠ
평점5,23.06.16.,용량: S23플러스 256GB / 색상: 라벤더,배송도 빠르고 하자없는 새제품으로 받아서 기분이 좋네요.
평점5,23.10.09.,정보없음,급하게 샀는데 다음날 바로오고 포장도 꼼꼼해서 좋았어요!
평점5,23.06.30.,색상: 크림,엄마 선물 드렸어요. 이벤할때 사서 저렴하게 사서 좋네요. 배송도 잘 왔고 폰도 잘 된다고 합니다.
평점4,23.04.27.,정보없음,그럭저럭 괜찮을것 같아요사이즈가 크지 않아 좋은듯 해요
평점5,23.04.30.,모델선택: 256GB / 색상선택: 크림,맘에들어요 근데 sd카드 안들어가는지 모르고 젤 작은 용량으로 샀어요. 알았으면 한단계 높은걸로 샀을것 같아요
평점5,23.03.10.,모델선택: 갤럭시S23 512GB / 색상선택: 크림,넘 예뻐요 케이스낄때 쪼꿈뻑뻑한거말고는 영롱합니다!!!!
평점5,23.03.15.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],22랑 크기는 차이가 없는거 같고 뒷면이 확실히 예쁩니다!!
평점5,23.06.17.,선택: 갤럭시 S23 256GB (라벤더),만족합니다 빠르게 원하는색으로 잘받아서 사용중이예요!
평점5,23.09.27.,용량: S23 256GB / 색상: 크림,아버지께 선물드렸습니다전날 11시쯤 시켰는데 다음날 오후에 와서 엄청 놀랬어요. 배송 엄청 빨라서 좋았습니다휴대폰도 더 말할것 없이 예쁘고 좋습니다
평점4,23.04.06.,컬러: 크림,핸드폰 어제 잘 받았습니다. 택배박스가 비 때문에 젖어서 걱정했는데다행히 괜찮았습니다. 하지만 개봉해보니 핸드폰에 살짝 기스가 났더라구요.그래서 조금 아쉽지만....무사히 잘 갈아탔습니다.
평점5,23.05.02.,색상: 팬텀블랙,빠른배송 제품 문제 없고 싸게 잘 샀습니다. 많이 파세요~
평점5,23.09.18.,모델선택: 256GB / 색상선택: 라벤더,라이브방송 할때 주문했어요~ 배송도 빠르고 만족합니다.
평점5,23.02.20.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],엄청 고민하다가 질렀는데 1도 후회 안하고 사용중이예요
평점4,23.05.22.,컬러(256GB): 256블랙,남편 선물로 사줬어요~ 다른데보다 저렴하게 잘 삿습니다
평점5,23.04.14.,컬러(256GB): 256그린,빠른 배송 너무 좋아요 . 써보고 후기 남길게요 감사해요
평점5,23.08.02.,정보없음,플립 기다렸다가 마음에 안들어 바로 주문했습니다 ㅎㅎ
평점5,23.03.10.,모델선택: 갤럭시S23 256GB / 색상선택: 크림,디자인이 넘사로 이쁨..! 케이스 주는줄 알았는데 안주넹
평점5,23.04.09.,색상: 크림(베이지),생각보다 사진에서 만족이 안되긴허지만 뭐..어짜겄어요
평점4,23.03.22.,정보없음,폰고장나서 급히 사느라 비싼데 혜택도 못받고 아쉽네요
평점5,23.09.22.,모델선택: 256GB / 색상선택: 블랙,오랜만에 갤럭시 버전 업해서 구매했는데 진짜 다 만족!
평점5,23.06.25.,용량: S23 256GB / 색상: 그린,배송도 빨랐고 라이브특가로 저렴하게 구매해서 좋네요
평점5,23.11.17.,용량: S23 256GB / 색상: 팬텀블랙,아니 배송이 진짜 엄청빨라요!!! 어제 밤에 주문했는데 오늘 낮에 받았어요. 아빠 선물하려고 주문한거라 다음주에 드리려고 개봉은 안했어요...! 매번 뽑기운이 좋아서 이번에도 좋은 상품일거라 믿어요! 감사합니다:)
평점5,23.06.17.,용량: S23플러스 256GB / 색상: 크림,전 날 밤에 시켰는데 다음날 11시에 도착했어요!엄청 빠르네요. 상태 좋고 너무 잘 쓰고 있어요~
평점5,23.06.18.,용량: S23 256GB / 색상: 라벤더,환갑 선물로 샀어요. 배송도 빠르고 깔끔해서 넘좋아요
평점5,23.10.26.,용량: S23울트라 512GB / 색상: 크림,워낙 유명한 제품이라 말이 필요없네요잘 받았습니다^^
평점5,23.06.15.,용량: S23 256GB / 색상: 라벤더,배송고 빠르고 쿠폰으로 더 많이 할인되어서 좋습니다.
평점5,23.02.22.,정보없음,민팃보상 등등에 역대 체감가에 저렴하게 싼거 같아요
평점5,23.10.09.,선택: 갤럭시 S23 256GB (팬텀블랙),좋은 제품 합리적인 가격에 제공해주셔서 감사합니다!
평점5,23.03.07.,색상: 크림(베이지),디자인과 색감 정말 마음에 드네요. 잘 산것 같습니다
평점5,23.09.15.,모델선택: 256GB / 색상선택: 블랙,배송도 빠르고 만족하는데 포장상태가 좀 실망이에요
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 [ZEFKOO],크림색 사길 잘했네요~ 깔끔하고 실물이 정말 이뻐요!
평점5,23.07.24.,용량: S23 256GB / 색상: 라벤더,갤럭시를 3개 정도 썼지만 S23이 제일 만족도가 높네요진짜 고민은 배송만 늦출뿐이네요
평점5,23.10.17.,모델선택: 512GB / 색상선택: 그린,일단 그립감이ㅜ너무 좋았습니다.빠리빠릿한겈 덤~~~
평점5,23.06.24.,용량: S23 256GB / 색상: 라벤더,생각보다 색상이 맘에드네요 기기는 말할것도없어요
평점5,23.10.26.,색상: 크림,패키지가 많이 간소화됐네요. 색깔이 마음에 들어요.
평점5,23.06.27.,색상: 라벤더,충전기 사은품도 잘 받았구요. 라벤더 색상 이쁩니다
평점5,23.06.14.,용량: S23울트라 512GB / 색상: 크림,s23 쓰다가 넘 작아서 울트라로 바꿨는데 크고 좋네요
평점5,23.04.16.,선택: 갤럭시 S23 256GB (크림),배송도 빠르고 정품 맞네요 서비스까지 최고입니다
평점5,23.05.30.,색상: 그린,아직 개통은 안했는데 폰 이쁘네요배송도 빨랐어요
평점4,23.02.18.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],좀더 사용해봐야 알것 같아요그린색 마음에 들어요
평점5,23.07.14.,색상선택: 블랙,휴대폰은 자급제로 요금은 lte로 저렴하게 사용해요
평점5,23.03.18.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],S8 4년쓴 엄니 선물로 사드렸습니다 매우만족하심요
평점5,23.04.25.,선택: 갤럭시 S23 256GB (크림),안전포장에 실리콘 케이스도 쓸만하네요 잘쓸께요
평점5,23.09.10.,용량: S23울트라 256GB / 색상: 크림,보호필름을 아직 못사서 개봉은 안했지만 양품이 왔을거라 믿습니다.배송 하루만에 잘왔어요.잘 쓰겠습니다.
평점5,23.04.16.,색상: 크림,배송도 빠르고 좋아요사진도 선명하게 잘나와요~~
평점5,23.04.14.,정보없음,대체적으로 만족해요디자인 컬러가 고급스럽네요
평점5,23.08.26.,용량: S23 512G / 색상: 라벤더,자급제폰으로 잘 쓰고 있어요. 색상 맘에 듭니다.
평점5,23.07.04.,선택: 갤럭시 S23 256GB (크림),배송 진짜빠르고 케이스랑 필름주는거 넘 좋네여
평점5,23.10.24.,용량: S23 256GB / 색상: 팬텀블랙,라방으로 저렴히 구매하고 빠른배송 굿굿 좋아요
평점5,23.08.02.,색상선택: 라벤더,포장도 꼼꼼하고 무사히 잘 받았네요 감사합니다
평점5,23.06.26.,선택: 갤럭시 S23 256GB (팬텀블랙),잘 사용하고 있어요 좋은 물건 감사합니다~! 굿굿
평점5,23.06.23.,용량: S23플러스 256GB / 색상: 팬텀블랙,부모님이 너무 만족하시네요. 잘 산거 같습니다.
평점5,23.10.22.,색상: 그린,세팅까지 완료!깔끔하니 이쁘고 좋네요👍🏻
평점5,23.07.21.,색상: 크림,배송빠르고 다른곳보다 저렴하게 잘 산것같아요
평점5,23.08.17.,용량: S23플러스 256GB / 색상: 크림,전 핸드폰 5년 넘게 사용하다가S23+가 너무 예뻐서 구매했어요전날 구매 했는데 다음날 왔고기기는 이제 막 사용중인데 외관은 깔끔했어요
평점5,23.03.29.,정보없음,처음으로 폰 사보는데 너무 잘나와서 좋습니다
평점5,23.10.20.,색상: 라벤더,예쁘고 빠르고 성능도 좋아요 빠른배송도 굿굿
평점5,23.05.31.,모델선택: 256GB / 색상선택: 크림,엄마 생신 선물로 사드렸는데 넘 좋아하셨어요
평점5,23.04.30.,컬러: 블랙,배송이 정말 빠르고 사이즈도 적당하고 이뻐요
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 팬텀블랙 [ZKFKOO],이쁘고 가볍고 빨라서 좋아요. 잘 쓰고 있어요.
평점5,23.08.19.,용량: S23플러스 256GB / 색상: 크림,초기 불량 및 교환중 배송 지연 하고는 있어지만 잘해결 해주어서 지금은 잘사용하고 있습니다.또 구매 필요시 주문 하겠습니다.
평점5,23.03.12.,용량: 256GB / 색상: 팬텀블랙,작고 귀엽지만 해상도가 높고작동이 빠르네요
평점5,23.04.02.,컬러(256GB): 256그린,아들에게 선물했는데 너무나 맘에들어 하네요
평점5,23.05.22.,선택: 갤럭시 S23 256GB (팬텀블랙),배송은 주말 걸려서 월요날 왔고 디자인 예쁨
평점5,23.02.16.,제3자 정보제공 동의: 동의합니다 / 색상: 그린 [ZGFKOO],핸드폰 색상도 예쁘도 성능도 좋고 만족해요~
평점5,23.06.22.,용량: S23 256GB / 색상: 팬텀블랙,상자가 매우 더럽.. 게 왔는데 상품은 조아요
평점5,23.02.15.,제3자 정보제공 동의: 동의합니다 / 색상: 크림 2/28 순차출고 [ZEFKOO],배송도 아주 빠르고 제품도 좋을거 같습니다
평점5,23.06.24.,용량: S23울트라 512GB / 색상: 그린,포장해서 선물 드렸는데 좋아하시더라구요^^
평점5,23.09.03.,용량: S23 256GB / 색상: 크림,배송 잘받았고 저렴하게 잘 구매한거 같아요
평점5,23.10.31.,컬러: 라벤더,배송빨랐어요.같이온 케이스는 좀 아쉽네요.
평점5,23.03.24.,정보없음,깔끔하고 그립감도 좋고 매우 만족스럽네요~
평점5,23.05.24.,정보없음,부모님 선물로 사드렸는데 아주 만족합니다~
평점5,23.02.21.,제3자 정보제공 동의: 동의합니다 / 색상: 라벤더 [LIFKOO],너무 빠르고 성능이 좋습니다 엄청 좋아요
평점5,23.10.13.,용량: S23 256GB / 색상: 라벤더,배송도 빠르고 가격도 좋고 제품도 좋아요
평점5,23.03.09.,컬러: 그린,그린컬러 너무고급지네요배송총알입니다~
평점5,23.06.16.,용량: S23 256GB / 색상: 그린,아담하고 좋네요 디자인 깔끔 작동 이상무
평점5,23.05.03.,선택: 갤럭시 S23 256GB (크림),배송도 빠르고 제품 자체는 며칠 사용해보니 반응속도도 만족스럽고 무게도 가볍네요.일반구매 사은품으로 받은 케이스 첨부합니다.
평점5,23.10.27.,색상: 라벤더,배송이 빨라서 좋아요색도 너무 예쁘네요
평점5,23.03.12.,선택: 갤럭시 S23 256GB (그린),하루만에 도착했네요. 빠르고 감사합니다
평점5,23.03.08.,선택: 갤럭시 S23 256GB (그린),잘 받았습니다. 배송 빠르고 완전 좋아요
평점5,23.07.07.,정보없음,배송도 빠르고 색상이 너무 맘에들어요!!
평점5,23.03.24.,모델선택: 갤럭시S23 256GB / 색상선택: 팬텀블랙,배송 빠르고 좋아요! 잘 사용하겠습니다.
평점5,23.04.25.,용량: 256GB / 색상: 팬텀블랙,받아서 작동잘되고 배송빨라좋았습니다
평점5,23.05.17.,선택: 갤럭시 S23 256GB (그린),배송도 빠르고 좋아용. 핸드폰도 이뻐요
평점5,23.02.26.,크림_512GB발송(ZEFKOO)(제3자정보동의),흰색이 매우 깔끚해서 제 스타일이네요!
평점5,23.06.20.,용량: S23울트라 512GB / 색상: 라벤더,배송 빠르고 저렴하게 잘 구매했습니다.
평점5,23.08.22.,용량: S23 256GB / 색상: 그린,하루만에 받았어요 저렴히 잘샀습니다!!
